user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
18924,20,1,30,10.7,6.333344907407407,46566,0.9998875393612235,10,0.3333333333333333,0,2,3,14.000023148148149,7.375021862139919,1.8983025962293127,3.211675748138949,2.5000115740740743,6.62500128600823,6.62500128600823,4,7,37.0,8.0,0.43548016645567705,5.599983333410493,1,0.7,1.608695652173913,9436,1970-05-20 21:00:31,0.878411300903872,-0.9046383460718596
1231,82,0,16,11.0625,5.958344907407407,10301,0.9979757085020243,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,636,1970-06-17 08:00:17,-1.2922890648534906,-0.9046383460718596
6748,850,0,97,10.70103092783505,1.9583449074074073,7891,0.9972259709101814,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3368,1970-12-07 07:01:38,-1.3000674169106765,-0.9046383460718596
5901,2287,1,59,14.711864406779661,6.250011574074074,613,0.9345853951117109,10,0.1694915254237288,0,1,1,11.08335648148148,33.671359310699586,0.32916272786051665,23.670214170505087,36.166747685185186,-22.588002829218105,22.588002829218105,1,2,41.0,7.0,0.7029776835586058,0.30645156644874383,0,0.2,1.8636363636363635,2961,1970-12-19 17:01:00,0.03518735974215319,-0.9046383460718596
8027,288,1,27,6.2592592592592595,12.875011574074074,9037,0.997638326585695,1,0.037037037037037035,0,0,1,56.70837962962963,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0,1.0,0.14285714285714285,3998,1970-10-02 10:00:28,-0.37056014592663816,-0.9046383460718596
2336,409,0,11,3.6363636363636362,29.833344907407408,6708,0.9964387464387464,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1169,1970-05-19 14:00:12,-1.268914923028468,-0.9046383460718596
19438,17880,0,9,18.77777777777778,17.958344907407408,7,0.0682636077372919,1,0.1111111111111111,0,1,1,47.95835648148148,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,1.0,0.0,9710,1970-06-03 10:00:10,-0.5581030112150736,-0.9046383460718596
19139,7159,0,43,13.883720930232558,2.666678240740741,97,0.7049407707302444,1,0.023255813953488372,0,0,0,39.54175925925926,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,1.0,0.0,0.0,0,1.0,0.26666666666666666,9559,1970-10-31 07:00:44,-1.0437222498085403,-0.9046383460718596
15913,397,0,26,10.538461538461538,10.583344907407408,7926,0.9972634577897735,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7910,1970-10-08 08:00:27,-1.3000674169106765,-0.9046383460718596
4825,193,0,65,8.923076923076923,2.166678240740741,11724,0.9982381166591693,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2423,1970-12-08 12:01:06,-1.293155085442084,-0.9046383460718596
14138,118,1,48,33.1875,3.916678240740741,6990,0.9966636677162993,7,0.14583333333333334,0,2,3,7.208356481481482,57.284810956790125,0.12583364352757903,100.2362300623002,21.833344907407408,-50.076454475308644,50.076454475308644,2,3,40.0,7.0,1.7497872191270436,0.33015355695846216,0,0.42857142857142855,2.0,7041,1970-12-18 14:00:49,0.48740818670787633,-0.9046383460718596
19820,2508,1,25,3.24,30.000011574074072,442,0.9102189233768181,1,0.04,0,0,0,257.91689814814816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9910,1970-11-08 09:00:26,-0.7828854281847505,-0.9046383460718596
2156,2295,1,29,23.20689655172414,6.66667824074074,351,0.8893387314439946,5,0.1724137931034483,1,3,4,6.66667824074074,17.104192708333333,0.389768658154364,14.14063531649488,7.333344907407407,-10.437514467592592,10.437514467592592,3,4,69.0,5.0,0.826735032610187,0.9090910525709397,0,0.8,2.15625,1090,1970-08-05 12:00:30,0.7449275305505038,-0.9046383460718596
418,7153,0,16,18.1875,5.208344907407407,899,0.9564777327935222,1,0.0625,0,1,1,34.750023148148145,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,1.0,0.0,0.0,0,1.0,0.23809523809523808,214,1970-07-21 13:00:17,-0.7724048109751555,-0.9046383460718596
11129,1647,0,87,19.586206896551722,2.166678240740741,2115,0.9838806417753786,31,0.3563218390804598,0,1,1,3.9166898148148146,11.105584876543212,0.352677491402321,11.235561371333654,15.33337962962963,-7.188895061728397,7.188895061728397,3,6,178.0,24.0,1.011703705499111,0.2554355210280162,0,0.1935483870967742,10.470588235294118,5531,1970-12-30 14:01:28,0.5345373266879156,-0.9046383460718596
4951,57,1,69,9.956521739130435,5.208344907407407,11952,0.9983880641775379,3,0.043478260869565216,0,1,2,14.333368055555555,84.41685763888889,0.1697927221701333,77.6668460648148,6.750011574074074,-70.08348958333333,70.08348958333333,2,2,5.0,3.0,0.920039530457901,2.1234582931099224,1,0.6666666666666666,0.7142857142857143,2484,1970-12-27 17:01:10,0.16597835586927426,-0.9046383460718596
4322,450,1,99,9.141414141414142,5.000011574074074,18680,0.9994376968061178,19,0.1919191919191919,1,2,4,5.000011574074074,10.613462577160496,0.4711008813310168,12.82523346784252,2.0000115740740743,-5.613451003086421,5.613451003086421,5,10,101.0,19.0,1.2083929607894048,2.499991319494679,1,0.5263157894736842,10.1,2160,1970-12-08 10:01:40,0.8962234199012911,-0.9046383460718596
14027,61,0,81,6.049382716049383,0.2916782407407407,3713,0.9924276503223871,1,0.012345679012345678,0,0,0,325.50087962962965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6986,1970-12-31 21:01:22,-1.2274020004918833,-0.9046383460718596
7741,3838,0,18,14.0,29.833344907407408,148,0.7797270955165692,1,0.05555555555555555,0,0,0,164.87510416666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,1.0,0.0,0.0,0,0.0,0.4,3858,1970-11-29 13:00:19,-1.065035388993704,-0.9046383460718596
16921,4961,1,25,8.08,15.91667824074074,242,0.8481031638926375,1,0.04,0,1,1,21.91670138888889,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.14285714285714285,8420,1970-07-18 16:00:26,-0.42054699567599213,-0.9046383460718596
18803,13,0,60,15.033333333333333,5.125011574074074,14069,0.9989128804918279,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9375,1970-10-29 12:01:01,-1.293155085442084,-0.9046383460718596
104,1393,1,17,13.352941176470589,30.16667824074074,5563,0.9956140350877193,1,0.058823529411764705,1,1,1,30.16667824074074,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,1.0,0.0,0.0,0,1.0,1.0,48,1970-09-22 22:00:18,-0.05849127700792338,-0.9046383460718596
7865,36,0,47,12.127659574468085,4.79167824074074,13123,0.998687959214275,3,0.06382978723404255,0,0,0,187.50030092592593,29.54170138888889,6.3469702864320405,0.5000115740740725,29.041689814814816,157.95859953703703,157.95859953703703,0,0,6.0,2.0,0.016925618720868084,6.456246248807389,1,0.0,0.6,3915,1970-11-23 10:00:48,-1.0226527563382948,-0.9046383460718596
11502,4243,0,33,15.030303030303031,30.250011574074072,617,0.9350352376668166,2,0.06060606060606061,0,0,1,92.9583912037037,34.08335648148148,2.727383708650021,0.0,34.08335648148148,58.87503472222222,58.87503472222222,0,0,3.0,1.0,0.0,2.727383708650021,1,0.0,0.3,5728,1970-12-16 19:00:34,-0.6158975290494011,-0.9046383460718596
3419,127,0,7,9.285714285714286,30.125011574074072,6661,0.99632628579997,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1725,1970-05-15 11:00:08,-1.264341497342831,-0.9046383460718596
14300,2504,1,47,14.51063829787234,13.083344907407408,1063,0.9635627530364372,7,0.14893617021276595,0,1,3,21.50002314814815,23.409756944444442,0.918421459871265,33.49747609461014,14.58335648148148,-1.909733796296294,1.909733796296294,1,5,29.0,6.0,1.4309194313339377,1.4742849614524423,1,0.7142857142857143,3.2222222222222223,7127,1970-12-04 20:00:48,0.5827808061811948,-0.9046383460718596
12372,1353,0,26,28.46153846153846,12.833344907407408,544,0.9266381766381766,2,0.07692307692307693,0,0,0,264.04188657407406,98.00008101851851,2.694302737608753,0.0,98.00008101851851,166.04180555555553,166.04180555555553,0,0,10.0,2.0,0.0,2.694302737608753,1,0.0,0.3448275862068966,6160,1970-12-29 16:00:27,-1.0366507854000306,-0.9046383460718596
19648,3977,1,45,10.488888888888889,6.083344907407407,701,0.9429449692607588,9,0.2,1,2,3,6.083344907407407,40.010471643518514,0.1520438189683994,50.65056323031739,5.91667824074074,-33.927126736111106,33.927126736111106,3,3,39.0,6.0,1.2659326708667409,1.0281689589809098,1,0.3333333333333333,2.7857142857142856,9819,1970-12-30 19:00:46,0.5859217925629777,-0.9046383460718596
14721,5184,0,10,13.6,6.708344907407407,939,0.9586894586894587,2,0.2,0,0,0,130.79175925925927,40.95835648148148,3.1932863155384226,0.0,40.95835648148148,89.83340277777779,89.83340277777779,0,0,4.0,2.0,0.0,3.1932863155384226,1,0.0,0.4,7344,1970-06-22 10:00:11,-0.5402565563756293,-0.9046383460718596
4700,4037,1,14,27.714285714285715,7.04167824074074,712,0.9436197330934173,8,0.5714285714285714,1,2,4,7.04167824074074,16.83930555555556,0.4181691589067684,9.131632147651525,13.791689814814815,-9.797627314814818,9.797627314814818,3,4,109.0,8.0,0.5422808035357998,0.5105740003793212,0,0.5,4.36,2360,1970-05-14 10:00:15,0.7782272551288949,-0.9046383460718596
6400,461,0,26,7.115384615384615,25.91667824074074,13950,0.9988379067326436,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3194,1970-11-16 13:00:27,-1.2919779077779905,-0.9046383460718596
19607,854,0,48,17.145833333333332,4.000011574074074,15649,0.9991003148897886,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9803,1970-09-21 14:00:49,-1.293155085442084,-0.9046383460718596
18806,169,1,3,16.333333333333332,17.833344907407408,1358,0.9724846303793673,1,0.3333333333333333,1,1,1,17.833344907407408,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18.0,1.0,0.0,0.0,0,1.0,1.0,9378,1970-03-02 15:00:04,0.136441578494346,-0.9046383460718596
12615,78,1,12,9.166666666666666,30.125011574074072,31704,0.9998125656020392,2,0.16666666666666666,0,0,0,179.04175925925927,30.250011574074072,5.918733578690857,0.0,30.250011574074072,148.7917476851852,148.7917476851852,0,0,0.0,0.0,0.0,5.918733578690857,1,0.0,0.0,6271,1970-09-24 19:00:13,-0.1774166352997182,-0.9046383460718596
11440,137,0,31,8.32258064516129,5.000011574074074,13571,0.9987629329734593,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5691,1970-11-12 18:00:32,-1.293155085442084,-0.9046383460718596
2033,875,0,99,10.797979797979798,2.166678240740741,6635,0.9962887989203779,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1029,1970-11-03 15:01:40,-1.3000674169106765,-0.9046383460718596
1927,37,0,13,8.153846153846153,22.083344907407408,13984,0.9988753936122358,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,979,1970-05-11 13:00:14,-1.2875747230918186,-0.9046383460718596
15356,66,1,23,8.217391304347826,19.958344907407408,6473,0.9962138251611936,4,0.17391304347826086,0,0,0,153.29180555555556,45.08337577160494,3.400184722904091,38.59933952002874,99.33342592592592,108.2084297839506,108.2084297839506,0,0,5.0,3.0,0.856176780451741,1.5432046577137792,1,0.0,1.25,7637,1970-10-17 06:00:24,-0.23020285648892003,-0.9046383460718596
5039,2315,0,36,8.444444444444445,6.79167824074074,244,0.8493777177987705,2,0.05555555555555555,0,0,0,255.75030092592593,28.25003472222222,9.053096870169368,0.0,28.25003472222222,227.50026620370372,227.50026620370372,0,0,0.0,0.0,0.0,9.053096870169368,1,0.0,0.0,2522,1970-12-31 08:00:37,-0.9891237345238031,-0.9046383460718596
14905,51,0,9,8.777777777777779,10.500011574074074,90532,1.0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7422,1970-04-23 12:00:10,-0.9743976281506918,-0.9046383460718596
10398,842,1,83,11.783132530120483,18.083344907407408,6336,0.996063877642825,55,0.6626506024096386,1,2,4,18.083344907407408,6.405881772976681,2.822928294382875,5.379137554480221,8.750023148148149,11.677463134430727,11.677463134430727,2,6,141.0,39.0,0.8397185188731086,2.06666252205682,1,0.10909090909090909,17.625,5165,1970-12-31 14:01:24,0.9991974444219264,-0.9046383460718596
691,748,1,39,22.897435897435898,6.91667824074074,6274,0.9960263907632328,5,0.1282051282051282,0,0,1,55.708391203703705,41.833385416666665,1.331673032168923,31.572144130755753,13.875011574074074,13.87500578703704,13.87500578703704,0,1,37.0,5.0,0.7547116690722627,4.015015836656793,1,0.2,1.2333333333333334,349,1970-12-31 09:00:40,-0.27420587336896995,-0.9046383460718596
14243,1533,1,21,2.619047619047619,16.083344907407408,1343,0.9721097615834458,4,0.19047619047619047,0,0,1,78.9583912037037,81.76394290123457,0.9656871770369514,6.509463333495238,76.33337962962963,-2.8055516975308734,2.8055516975308734,0,0,5.0,4.0,0.07961288439035087,1.0343887770567823,1,0.0,1.25,7099,1970-12-25 16:00:22,0.31263689033088676,-0.9046383460718596
10973,1054,0,76,2.710526315789474,6.125011574074074,7941,0.9973009446693657,3,0.039473684210526314,0,0,0,207.00068287037038,4.625011574074074,44.75679240041942,2.2916666666666665,2.3333449074074073,202.3756712962963,202.3756712962963,0,0,0.0,0.0,0.495494255519881,88.71413832272658,1,0.0,0.0,5450,1970-11-16 18:01:17,-0.7292368477656603,-0.9046383460718596
7601,3106,1,64,11.984375,28.000011574074072,2355,0.986092367671315,3,0.046875,0,0,1,49.04171296296296,56.979293981481476,0.8606935877250732,35.937592592592594,21.04170138888889,-7.9375810185185145,7.9375810185185145,0,1,25.0,3.0,0.6307131956438855,2.3306914235015013,1,0.3333333333333333,1.0416666666666667,3797,1970-12-24 10:01:05,-0.2739794814338204,-0.9046383460718596
6374,42,1,52,13.423076923076923,11.000011574074074,5669,0.9956890088469036,32,0.6153846153846154,1,3,5,11.000011574074074,6.774211469534049,1.6238069365777694,2.416968630898171,6.91667824074074,4.225800104540025,4.225800104540025,4,8,272.0,27.0,0.3567896635303027,1.5903604578974937,1,0.25,16.0,3183,1970-08-24 08:00:53,1.1479057482002566,-0.9046383460718596
8759,4909,1,16,10.1875,25.79167824074074,87,0.6848478032688559,7,0.4375,0,2,3,56.541689814814816,45.58336033950618,1.2404019667196688,40.478736166011466,19.083344907407408,10.958329475308638,10.958329475308638,0,1,23.0,6.0,0.8880156237829917,2.962881512080597,1,0.14285714285714285,2.5555555555555554,4351,1970-11-27 14:00:17,0.6585287158836749,-0.9046383460718596
9160,4602,1,48,12.583333333333334,9.125011574074074,672,0.939608636977058,14,0.2916666666666667,0,1,3,28.958368055555557,25.769270833333337,1.1237558192021881,19.04239489329832,6.91667824074074,3.1890972222222196,3.1890972222222196,1,3,26.0,9.0,0.7389574589229898,4.186745002100063,1,0.21428571428571427,2.0,4547,1970-12-31 12:00:49,0.642282901049591,-0.9046383460718596
4607,430,0,24,3.4166666666666665,29.958344907407408,7269,0.9968885889938521,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2309,1970-08-15 13:00:25,-1.280469343281343,-0.9046383460718596
2642,8227,0,11,26.636363636363637,29.958344907407408,178,0.8058929374718848,1,0.09090909090909091,0,1,1,66.00003472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,1.0,0.0,0.0,0,0.0,0.3793103448275862,1317,1970-07-19 11:00:12,-0.7981217380506722,-0.9046383460718596
2,5051,0,44,14.318181818181818,12.91667824074074,65,0.6240440845704003,2,0.045454545454545456,0,0,0,247.79200231481482,89.91681712962964,2.7557915218193565,0.0,89.91681712962964,157.8751851851852,157.8751851851852,0,0,3.0,1.0,0.0,2.7557915218193565,1,0.0,0.1875,1,1970-12-27 15:00:45,-1.1346051301504656,-0.9046383460718596
3134,73,0,14,1.7142857142857142,21.958344907407408,16921,0.9993627230469335,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1565,1970-11-14 10:00:15,-1.2895428219751284,-0.9046383460718596
18088,65,1,24,12.416666666666666,7.000011574074074,10005,0.99790073474284,1,0.041666666666666664,0,1,1,13.70835648148148,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.08333333333333333,9000,1970-09-20 11:00:25,-0.4228014455410985,-0.9046383460718596
9479,640,1,16,4.5625,3.9583449074074073,1311,0.971097615834458,1,0.0625,0,1,1,13.000023148148149,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,1.0,0.0,4705,1970-08-30 14:00:17,-0.0150616579290897,-0.9046383460718596
2873,612,1,25,17.16,16.04167824074074,4858,0.9946393762183235,1,0.04,0,1,1,36.000023148148145,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,0.0,0.0,0,1.0,0.3333333333333333,1441,1970-12-26 12:00:26,-0.679083537553764,-0.9046383460718596
16567,850,0,35,12.085714285714285,5.833344907407407,7891,0.9972259709101814,7,0.2,0,0,2,27.41671296296296,36.868115354938276,0.7436429201497181,19.443067718168674,4.333344907407407,-9.451402391975314,9.451402391975314,1,2,18.0,4.0,0.5273680938389596,6.326916861867356,1,0.2857142857142857,1.125,8239,1970-09-07 09:00:36,0.31996148946587255,-0.9046383460718596
12351,14,0,87,10.022988505747126,7.000011574074074,8541,0.9974508921877343,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6146,1970-12-28 14:01:29,-1.3000674169106765,-0.9046383460718596
12668,196,1,22,21.90909090909091,6.875011574074074,26002,0.9996251312040786,17,0.7727272727272727,1,2,4,6.875011574074074,10.320327690972222,0.6661621394142395,7.832048752283841,12.20835648148148,-3.445316116898148,3.445316116898148,3,7,217.0,16.0,0.7588953555355592,0.5631398120215927,0,0.4117647058823529,9.041666666666666,6299,1970-06-22 15:00:23,1.0291633247876109,-0.9046383460718596
16011,349,1,3,16.0,30.083344907407408,4146,0.9934772829509672,2,0.6666666666666666,1,2,2,30.083344907407408,30.250011574074072,0.9944903602347872,0.0,30.250011574074072,-0.1666666666666643,0.1666666666666643,0,1,22.0,2.0,0.0,0.9944903602347872,0,0.5,1.2941176470588236,7962,1970-03-16 18:00:04,0.4599066265579676,-0.9046383460718596
3332,12795,0,90,8.566666666666666,1.9583449074074073,136,0.765781976308292,1,0.011111111111111112,0,0,0,29.250138888888888,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,0.0,0.0,0,1.0,0.2857142857142857,1677,1970-12-28 17:01:31,-1.0717902620772677,-0.9046383460718596
5317,5316,0,70,18.82857142857143,8.000011574074074,187,0.8134652871494976,1,0.014285714285714285,0,0,0,172.25034722222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1.0,0.0,0.0,0,0.0,0.2692307692307692,2664,1970-12-31 15:01:11,-1.2413282287788245,-0.9046383460718596
14027,11474,0,81,6.049382716049383,0.2916782407407407,116,0.7383790673264358,1,0.012345679012345678,0,0,0,69.54189814814815,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6986,1970-12-31 21:01:22,-1.184450988700433,-0.9046383460718596
5027,840,1,67,13.985074626865671,6.750011574074074,2690,0.9885290148448043,4,0.05970149253731343,1,2,3,6.750011574074074,9.34724537037037,0.7221391229838461,4.358023057445326,3.541678240740741,-2.5972337962962957,2.5972337962962957,3,4,35.0,4.0,0.46623608183644444,1.9058793925510047,1,1.0,1.9444444444444444,2517,1970-12-29 17:01:08,0.6649108994671918,-0.9046383460718596
685,190,0,22,4.090909090909091,1.9583449074074073,2698,0.9885665017243964,4,0.18181818181818182,0,2,2,8.000023148148149,17.95836033950617,0.4454762571251612,5.599593170315848,10.04167824074074,-9.958337191358023,9.958337191358023,2,3,0.0,0.0,0.31180982363949095,0.7966818848756514,0,0.75,0.0,344,1970-07-09 08:00:23,0.6151809202269141,-0.9046383460718596
6623,106,0,6,8.5,20.91667824074074,26318,0.9996626180836707,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3310,1970-04-16 11:00:07,-1.0069637533282445,-0.9046383460718596
18223,10,1,17,9.058823529411764,11.66667824074074,7355,0.9969635627530364,7,0.4117647058823529,1,3,5,11.66667824074074,20.055569058641975,0.5817176369629637,8.09219327056476,13.583344907407408,-8.388890817901235,8.388890817901235,2,3,16.0,7.0,0.4034885894737463,0.8588958257533863,0,0.42857142857142855,3.2,9067,1970-10-19 16:00:18,1.0118328540055244,-0.9046383460718596
9587,783,0,44,5.613636363636363,7.79167824074074,10408,0.9980131953816165,3,0.06818181818181818,0,0,0,272.04209490740743,34.937540509259264,7.786526782997502,13.270839120370372,21.66670138888889,237.10455439814817,237.10455439814817,0,0,4.0,3.0,0.37984468645848984,12.555768874302018,1,0.0,0.6666666666666666,4759,1970-12-09 11:00:45,-0.8749840950439265,-0.9046383460718596
11987,15706,0,71,13.873239436619718,7.958344907407407,27,0.3987104513420303,3,0.04225352112676056,0,0,0,160.0003587962963,22.479230324074074,7.117697380632483,14.812540509259259,37.29177083333333,137.52112847222222,137.52112847222222,0,0,1.0,1.0,0.6589434022300936,4.290500430011214,1,0.0,0.3333333333333333,5965,1970-12-29 13:01:12,-1.0932605759933296,-0.9046383460718596
6502,390,0,99,2.212121212121212,1.1666782407407408,15407,0.9990628280101964,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3245,1970-09-24 12:01:40,-1.293155085442084,-0.9046383460718596
19181,9773,1,29,17.93103448275862,10.66667824074074,1148,0.9662243214874794,12,0.41379310344827586,0,0,1,29.70837962962963,29.45457175925926,1.0086169261751559,12.974650396479287,35.000034722222225,0.25380787037036967,0.25380787037036967,1,1,52.0,10.0,0.4404969966131187,0.8488100044874294,0,0.08333333333333333,2.08,9584,1970-12-21 14:00:30,0.3541424487794977,-0.9046383460718596
12977,2558,0,65,11.338461538461539,8.875011574074074,452,0.9119433198380567,5,0.07692307692307693,0,0,0,230.8337962962963,14.343790509259257,16.092942527798883,12.721012217538245,7.2500231481481485,216.49000578703703,216.49000578703703,0,0,6.0,1.0,0.8868654495007111,31.839042659506195,1,0.0,0.46153846153846156,6458,1970-12-18 13:01:06,-1.0649224534185187,-0.9046383460718596
3567,875,0,59,9.932203389830509,4.583344907407407,6635,0.9962887989203779,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1791,1970-12-13 09:01:00,-1.3000674169106765,-0.9046383460718596
4164,78,1,20,7.25,3.0833449074074073,31704,0.9998125656020392,9,0.45,1,2,2,3.0833449074074073,25.854192708333333,0.11925898991282688,20.04468632505759,13.91667824074074,-22.770847800925925,22.770847800925925,2,4,19.0,5.0,0.7752973202909863,0.22155753363478572,0,0.4444444444444444,2.7142857142857144,2080,1970-08-06 14:00:21,0.7133042284283782,-0.9046383460718596
3483,1667,1,75,12.573333333333334,2.791678240740741,696,0.9423451791872844,5,0.06666666666666667,0,0,2,9.166712962962963,38.916796875,0.23554644007332534,54.33233576171486,1.500011574074074,-29.75008391203704,29.75008391203704,2,2,9.0,2.0,1.39611530558975,6.111094821799215,1,0.4,0.5294117647058824,1750,1970-08-11 13:01:16,0.1804832886117553,-0.9046383460718596
419,13,1,16,15.125,13.29167824074074,14069,0.9989128804918279,4,0.25,0,0,1,89.8333912037037,83.06948688271605,1.0814246551268272,65.17471499506807,174.62509259259258,6.763904320987649,6.763904320987649,0,0,5.0,4.0,0.7845806858911599,0.5144357541632842,0,0.0,0.45454545454545453,215,1970-12-06 07:00:17,-0.01331748601662443,-0.9046383460718596
