user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
2237,287,1,7,8.142857142857142,7.0,712,0.9975857780378959,497,1.0,112,497,1.0,6.2784810126582276,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1112,2001-01-20,-0.706477722973811,-0.5525061316865244
11185,995,1,8,4.0,2.0,308,0.9859536176750311,268,1.0,152,255,0.9514925373134329,2.383928571428571,0,1,0.125,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,5583,2001-02-23,0.3696325049285122,-0.5525061316865244
13980,301,0,2,2.0,13.0,455,0.9931231253200673,455,5.0,40,293,0.643956043956044,20.267857142857142,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6990,2001-02-26,-1.098814757250934,-0.5525061316865244
10066,8051,0,5,5.0,2.0,564,0.9956105055234472,310,2.0,272,310,1.0,9.507692307692308,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5002,2001-01-13,-1.03130006981736,-0.5525061316865244
8017,114,1,11,21.363636363636363,3.0,514,0.9942204989392055,514,1.0,64,315,0.6128404669260701,4.384615384615385,0,1,0.09090909090909091,0,0,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4000,2001-02-27,-0.15591277687819674,-0.5525061316865244
60,2127,1,14,5.642857142857143,14.0,922,0.99875630989831,920,1.0,125,746,0.8108695652173913,8.06140350877193,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,26,2001-02-25,-0.9367067520283568,-0.5525061316865244
2121,4655,0,3,4.0,18.0,240,0.9790035847538225,149,1.0,147,149,1.0,4.228571428571429,0,1,0.3333333333333333,1,1,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,1055,2000-12-10,0.3073324659319438,-0.5525061316865244
8258,1252,1,10,9.5,9.0,813,0.9983905186919306,813,1.0,267,597,0.7343173431734318,7.0,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4122,2001-02-27,-0.9264626341873091,-0.5525061316865244
348,189,1,4,4.5,26.0,148,0.9552271563391617,143,2.0,32,115,0.8041958041958042,2.6055045871559632,0,1,0.25,0,1,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,175,2001-02-20,0.0466971950467838,-0.5525061316865244
2558,1894,0,6,5.833333333333333,11.0,540,0.995098397834516,532,1.0,85,418,0.7857142857142857,4.617391304347826,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1262,2001-02-26,-0.9078996528828389,-0.5525061316865244
3953,1444,1,3,6.333333333333333,49.0,238,0.9787841100299949,214,1.0,67,213,0.9953271028037384,2.3152173913043477,0,1,0.3333333333333333,0,1,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1963,2001-02-03,0.17692259509104327,-0.5525061316865244
5668,1109,0,6,3.6666666666666665,26.0,1145,0.9992684175872412,1071,2.0,186,1071,1.0,26.097560975609756,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2794,2001-01-25,-1.0791539281017322,-0.5525061316865244
2939,3987,0,3,3.6666666666666665,33.0,855,0.9986099934157583,484,3.0,94,484,1.0,23.75409836065574,0,1,0.3333333333333333,1,1,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,1.0,1462,2001-01-06,-0.061742712132911486,-0.5525061316865244
13361,460,1,2,7.5,7.0,1351,0.9996342087936206,956,1.0,243,956,1.0,11.9375,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6692,2001-01-21,-0.36217815668796954,-0.5525061316865244
2584,557,0,3,7.666666666666667,1.0,487,0.993927865974102,454,1.0,73,383,0.8436123348017621,4.485148514851485,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1277,2001-02-11,-1.0206500572454231,-0.5525061316865244
2240,839,1,7,2.857142857142857,4.0,14,0.5263735459799546,13,2.0,3,7,0.5384615384615384,0.23762376237623764,0,1,0.14285714285714285,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1113,2001-02-13,-0.1624591062851668,-0.5525061316865244
4507,2580,0,7,4.857142857142857,12.0,449,0.9928304923549638,320,1.0,117,320,1.0,3.9875000000000003,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2227,2001-01-22,-0.7779624714089476,-0.5525061316865244
8648,4548,1,4,5.25,22.0,480,0.9937083912502743,424,1.0,69,424,1.0,5.4935064935064934,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4305,2001-01-21,-0.7907026764971792,-0.5525061316865244
421,14,1,13,6.153846153846154,6.0,5095,1.0,4108,1.0,641,1715,0.41747809152872445,38.02777777777778,0,1,0.07692307692307693,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,207,2001-02-18,0.8445970510525979,-0.5525061316865244
4585,1973,0,9,8.444444444444445,7.0,468,0.9935620747677226,365,2.0,93,283,0.7753424657534247,7.827956989247313,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2268,2001-02-05,-0.9776649811404265,-0.5525061316865244
3525,14,1,10,6.4,12.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,2,0.2,0,0,0,98.0,7.0,14.0,0.0,7.0,91.0,91.0,0,0,0.0,0.0,1739,2001-02-19,1.1799392858963733,-0.5525061316865244
13382,6,1,2,3.0,29.0,4106,0.9999268417587241,3835,1.0,228,3696,0.963754889178618,38.34,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6704,2001-02-10,-0.26056672469935666,-0.5525061316865244
3766,6,1,2,8.0,44.0,4106,0.9999268417587241,2960,1.0,1989,2960,1.0,54.7962962962963,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1863,2000-12-26,0.6247404323230163,-0.5525061316865244
3277,84,0,2,8.0,63.0,1021,0.998829468139586,901,5.0,64,803,0.8912319644839067,50.0,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1628,2001-02-04,-1.082079163236989,-0.5525061316865244
13826,417,0,2,4.0,9.0,519,0.9943668154217573,479,2.0,36,461,0.9624217118997912,10.170212765957446,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6918,2001-02-05,-1.1112787959611614,-0.5525061316865244
1300,1751,1,3,14.0,84.0,122,0.9414002487380203,118,3.0,21,99,0.8389830508474576,3.5100000000000002,0,1,0.3333333333333333,0,1,1,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,639,2001-02-13,0.06273618365229264,-0.5525061316865244
3195,1894,1,2,12.0,21.0,540,0.995098397834516,263,1.0,209,263,1.0,5.822222222222222,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1583,2000-12-18,-0.6427638375922826,-0.5525061316865244
3803,1426,0,16,8.75,7.0,169,0.9637135123271636,166,3.0,37,126,0.7590361445783133,4.380530973451328,0,1,0.0625,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1884,2001-02-26,-0.5691458887063444,-0.5525061316865244
10256,174,0,6,10.166666666666666,14.0,589,0.9959031384885507,585,1.0,241,439,0.7504273504273504,5.168141592920354,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5106,2001-02-23,-0.8475336125557649,-0.5525061316865244
7102,2363,1,7,7.285714285714286,9.0,57,0.85156192845124,50,4.0,15,44,0.88,2.0631578947368423,0,1,0.14285714285714285,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.0,1.0,3526,2001-02-09,-0.044833626388322494,-0.5525061316865244
10281,69,0,2,12.0,5.0,724,0.9978784110029995,382,1.0,137,382,1.0,8.466666666666667,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5122,2000-12-17,-0.5201005619459353,-0.5525061316865244
10245,9,0,4,7.0,23.0,589,0.9959762967298266,566,1.0,315,480,0.8480565371024735,5.53921568627451,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5097,2001-02-12,-0.702650416150653,-0.5525061316865244
10598,679,0,2,8.5,12.0,474,0.9936352330089985,289,1.0,79,289,1.0,3.235955056179775,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5289,2001-01-30,-0.5557780526042305,-0.5525061316865244
8418,685,0,9,9.666666666666666,19.0,527,0.9946594483868608,527,54.0,0,196,0.3719165085388994,458.1290322580645,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4189,2001-02-25,-1.1213490686251155,-0.5525061316865244
4586,6346,1,3,6.666666666666667,27.0,26,0.6928817031238569,26,9.0,6,20,0.7692307692307693,2.25,0,1,0.3333333333333333,1,1,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6.0,1.0,2269,2001-02-22,-0.03597341669731298,-0.5525061316865244
8038,4548,1,3,20.666666666666668,70.0,480,0.9937083912502743,477,3.0,43,335,0.7023060796645703,13.100917431192661,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4009,2001-02-24,-1.116931655439808,-0.5525061316865244
13069,861,0,2,3.0,18.0,1072,0.9990489428634136,1066,1.0,89,773,0.725140712945591,9.594594594594595,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6533,2001-02-22,-0.7450602309834952,-0.5525061316865244
1304,6576,0,8,6.25,28.0,27,0.701953325042066,26,5.0,15,23,0.8846153846153846,1.2254901960784315,0,1,0.125,0,1,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,641,2001-02-20,-0.3830956694315194,-0.5525061316865244
5525,2539,0,11,2.8181818181818183,8.0,791,0.9983173604506548,788,3.0,82,622,0.7893401015228426,21.46363636363636,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2720,2001-02-23,-1.0896735717919692,-0.5525061316865244
10383,7294,1,3,17.333333333333332,7.0,51,0.833345526373546,47,3.0,9,34,0.723404255319149,1.4526315789473685,0,2,0.6666666666666666,0,2,2,26.0,50.0,0.52,0.0,50.0,-24.0,24.0,1,1,2.0,1.0,5174,2001-02-12,0.6084628112972478,-0.5525061316865244
11794,2936,1,5,7.4,2.0,823,0.9985368351744824,756,1.0,217,629,0.832010582010582,6.801801801801802,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5900,2001-02-22,0.647025180738291,-0.5525061316865244
7812,10005,0,5,3.0,19.0,458,0.9931962835613432,332,1.0,162,332,1.0,5.253968253968254,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3890,2001-01-17,-0.5035839434424731,-0.5525061316865244
7557,701,0,2,5.5,40.0,352,0.9890994220498939,270,1.0,58,270,1.0,3.4050632911392404,0,1,0.5,0,1,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3771,2001-01-20,0.2079835594944537,-0.5525061316865244
2834,136,0,4,8.5,25.0,465,0.9934157582851708,462,1.0,32,246,0.5324675324675324,4.079646017699115,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1413,2001-02-23,-1.06858475088078,-0.5525061316865244
13617,460,0,8,2.625,3.0,1351,0.9996342087936206,1338,1.0,323,1038,0.7757847533632287,11.831858407079647,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6818,2001-02-23,-0.67648337149179,-0.5525061316865244
10921,679,0,3,10.0,21.0,474,0.9936352330089985,441,1.0,214,418,0.9478458049886621,4.680851063829787,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5452,2001-02-04,-0.7951642055662209,-0.5525061316865244
171,3425,1,17,7.823529411764706,1.0,10,0.40390665008413196,10,40.0,0,4,0.4,5.142857142857143,0,1,0.058823529411764705,0,0,0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,85,2001-02-21,-0.8572063371877424,-0.5525061316865244
9777,417,0,8,3.75,5.0,519,0.9943668154217573,518,1.0,47,396,0.7644787644787645,4.456896551724138,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4860,2001-02-26,-1.0824168766878761,-0.5525061316865244
10146,2539,0,3,11.333333333333334,67.0,791,0.9983173604506548,788,2.0,93,639,0.8109137055837563,14.309090909090909,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5045,2001-02-22,-1.0852121609884815,-0.5525061316865244
12158,104,0,3,3.0,25.0,555,0.9954641890408955,484,1.0,273,484,1.0,5.8192771084337345,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6072,2001-01-24,-0.5494522560395115,-0.5525061316865244
9862,53,0,5,8.4,11.0,724,0.9979515692442754,722,1.0,211,569,0.7880886426592798,6.269565217391304,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4902,2001-02-25,-0.48506179896667,-0.5525061316865244
7099,872,1,4,18.25,29.0,629,0.9966347209013096,592,1.0,112,537,0.9070945945945946,5.91,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3524,2001-02-11,-0.6071046524897773,-0.5525061316865244
3168,14,1,6,9.5,11.0,5095,1.0,5095,1.0,1398,2342,0.45966633954857705,43.16949152542373,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1565,2001-02-28,1.2202881208655134,-0.5525061316865244
5699,679,0,6,17.833333333333332,7.0,474,0.9936352330089985,472,1.0,188,373,0.7902542372881356,4.131578947368421,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2812,2001-02-24,-1.0258079304609935,-0.5525061316865244
12237,208,0,2,3.0,3.0,715,0.9977320945204478,459,1.0,169,459,1.0,6.026315789473684,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6108,2001-01-17,-0.6465871431703177,-0.5525061316865244
7537,60,0,3,9.666666666666666,78.0,1203,0.9994878923110688,1203,2.0,158,881,0.7323358270989194,20.54700854700855,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3758,2001-02-28,-1.0509946306660434,-0.5525061316865244
8553,557,1,5,4.2,13.0,487,0.993927865974102,485,1.0,70,353,0.7278350515463917,4.245614035087719,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4250,2001-02-24,-1.0668522605140334,-0.5525061316865244
7970,4462,1,6,5.833333333333333,16.0,453,0.9929036505962396,453,2.0,38,233,0.5143487858719646,8.071428571428571,0,1,0.16666666666666666,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3973,2001-02-26,-0.31990309780931536,-0.5525061316865244
6541,1318,1,5,9.6,19.0,340,0.9883678396371351,336,1.0,93,267,0.7946428571428571,3.101851851851852,0,1,0.2,1,1,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9.0,1.0,3227,2001-02-19,0.14272622537125726,-0.5525061316865244
1629,155,0,4,3.75,4.0,1060,0.9989757846221377,1058,1.0,99,708,0.6691871455576559,9.271929824561404,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,786,2001-02-24,-0.9328928167300271,-0.5525061316865244
12155,2580,0,2,2.5,63.0,449,0.9928304923549638,443,1.0,101,346,0.781038374717833,3.9115044247787614,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6070,2001-02-24,-0.8191720395781265,-0.5525061316865244
990,1829,0,14,4.714285714285714,7.0,672,0.9970005121076889,671,14.0,129,290,0.43219076005961254,92.87128712871286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,481,2001-02-25,-1.1146007343337094,-0.5525061316865244
2695,2580,0,9,3.111111111111111,7.0,449,0.9928304923549638,432,1.0,137,351,0.8125,3.990740740740741,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1332,2001-02-19,-1.0602730458616259,-0.5525061316865244
6430,516,1,2,10.0,15.0,330,0.9876362572243763,173,2.0,98,173,1.0,8.190476190476192,0,1,0.5,0,1,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,3172,2000-12-15,0.018813796529026212,-0.5525061316865244
7538,84,1,4,4.75,68.0,1021,0.998829468139586,947,1.0,51,820,0.8658922914466737,8.298245614035087,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3759,2001-02-24,0.8295631352599507,-0.5525061316865244
4204,155,0,11,3.8181818181818183,12.0,1060,0.9989757846221377,1045,2.0,115,839,0.8028708133971292,19.333333333333332,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2081,2001-02-19,-1.0896735717919692,-0.5525061316865244
8626,287,1,2,8.0,18.0,712,0.9975857780378959,491,1.0,107,491,1.0,6.282051282051282,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4294,2001-01-19,-0.7145131090418787,-0.5525061316865244
4218,66,0,6,7.666666666666667,14.0,487,0.9940010242153778,476,1.0,153,334,0.7016806722689075,4.523809523809524,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2088,2001-02-15,-1.0363780464110972,-0.5525061316865244
13610,605,1,4,9.5,3.0,203,0.9730777672104762,202,3.0,53,166,0.8217821782178217,5.481818181818182,0,1,0.25,0,1,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6815,2001-02-22,-0.08548356557129412,-0.5525061316865244
8501,1973,1,5,2.8,53.0,468,0.9935620747677226,465,4.0,133,291,0.6258064516129033,16.87272727272727,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4229,2001-02-24,-1.1117867575074039,-0.5525061316865244
7394,79,0,11,14.909090909090908,5.0,89,0.9114785280561856,88,8.0,14,58,0.6590909090909091,6.628571428571429,0,1,0.09090909090909091,0,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,3686,2001-02-22,-0.45527313380409035,-0.5525061316865244
10836,4462,1,2,9.5,41.0,453,0.9929036505962396,413,1.0,51,413,1.0,5.282051282051282,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5415,2001-01-22,-0.7950150601044216,-0.5525061316865244
10004,174,0,2,10.5,49.0,589,0.9959031384885507,309,1.0,75,309,1.0,3.8987341772151898,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4969,2001-01-20,-0.5201053906950039,-0.5525061316865244
6715,9,1,5,3.4,1.0,589,0.9959762967298266,297,1.0,59,297,1.0,3.844155844155844,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3323,2001-01-18,-0.44988401659368715,-0.5525061316865244
10769,1996,1,3,2.6666666666666665,28.0,739,0.9980247274855513,498,1.0,97,491,0.9859437751004017,5.287234042553192,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5377,2001-02-05,-0.03693523890076664,-0.5525061316865244
5341,2312,1,2,12.5,72.0,151,0.9565440046821274,145,1.0,42,103,0.7103448275862069,1.3457943925233644,0,1,0.5,0,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,2637,2001-02-18,0.11062752687519974,-0.5525061316865244
2601,129,0,4,12.5,34.0,658,0.9968541956251372,486,1.0,214,486,1.0,6.139240506329114,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1287,2001-01-20,-0.6471868976552655,-0.5525061316865244
5695,14,1,6,6.333333333333333,11.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2809,2001-02-19,1.1603216332356594,-0.5525061316865244
5136,1973,1,9,9.11111111111111,5.0,468,0.9935620747677226,458,1.0,155,295,0.6441048034934498,4.271028037383178,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2539,2001-02-18,-1.042109524624777,-0.5525061316865244
6587,2296,1,9,5.444444444444445,13.0,290,0.9845636110907894,287,2.0,58,221,0.7700348432055749,5.107142857142857,0,2,0.2222222222222222,1,2,2,13.0,12.0,1.0833333333333333,0.0,12.0,1.0,1.0,2,2,8.0,2.0,3252,2001-02-24,0.47447636188874787,-0.5525061316865244
5132,58,1,12,4.75,12.0,1097,0.9991221011046895,1077,2.0,39,570,0.5292479108635098,20.495238095238097,0,1,0.08333333333333333,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2535,2001-02-16,-0.43193688871345176,-0.5525061316865244
9805,271,1,6,7.0,5.0,1262,0.9995610505523447,1255,1.0,124,873,0.6956175298804781,10.904347826086957,0,1,0.16666666666666666,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10.0,1.0,4881,2001-02-25,0.2098911947235115,-0.5525061316865244
3723,460,1,4,13.75,27.0,1351,0.9996342087936206,1312,1.0,400,1131,0.8620426829268293,12.367924528301886,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1836,2001-02-16,-0.057617808152121815,-0.5525061316865244
4497,173,0,9,2.7777777777777777,4.0,694,0.9973663033140683,690,5.0,116,531,0.7695652173913043,31.318181818181817,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2223,2001-02-24,-1.1022535295370555,-0.5525061316865244
13877,45,1,3,8.0,6.0,1059,0.9989026263808618,1023,1.0,341,764,0.7468230694037146,9.462962962962964,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6939,2001-02-18,-0.8329930592037103,-0.5525061316865244
8346,460,1,2,2.5,21.0,1351,0.9996342087936206,1061,1.0,272,1007,0.9491046182846371,11.397849462365592,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4161,2001-02-03,0.03385715045985607,-0.5525061316865244
2822,9,0,3,2.3333333333333335,11.0,589,0.9959762967298266,140,1.0,140,140,1.0,6.043478260869565,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1406,2000-11-25,-0.4837804578593263,-0.5525061316865244
12993,1529,0,2,2.0,9.0,522,0.9944399736630332,182,1.0,42,182,1.0,2.4133333333333336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6494,2001-01-17,-0.738279441250732,-0.5525061316865244
9675,14,1,6,3.3333333333333335,4.0,5095,1.0,4724,1.0,1156,2244,0.47502116850127013,42.16964285714286,0,1,0.16666666666666666,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,4800,2001-02-22,1.2893605632618912,-0.5525061316865244
2066,3,0,10,5.9,2.0,1168,0.9993415758285171,1168,1.0,232,809,0.6926369863013698,9.889830508474576,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1029,2001-02-28,-0.746530048573155,-0.5525061316865244
1228,3240,1,4,14.5,16.0,186,0.9687614309751994,171,1.0,22,156,0.9122807017543859,1.588785046728972,0,2,0.5,0,1,2,79.0,29.0,2.7241379310344827,0.0,29.0,50.0,50.0,0,0,3.0,2.0,600,2001-02-19,0.44950936671864916,-0.5525061316865244
13888,7750,1,6,16.833333333333332,7.0,48,0.8222254736996123,48,5.0,9,38,0.7916666666666666,2.238095238095238,0,1,0.16666666666666666,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6944,2001-02-25,-0.3789547436361062,-0.5525061316865244
1130,861,0,33,3.1818181818181817,2.0,1072,0.9990489428634136,1069,2.0,79,747,0.6987839101964453,19.07142857142857,0,1,0.030303030303030304,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,549,2001-02-24,-0.8355652696309278,-0.5525061316865244
8800,251,0,7,6.714285714285714,3.0,685,0.9972931450727924,682,1.0,148,403,0.5909090909090909,5.973684210526316,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4373,2001-02-24,-0.8385942129449874,-0.5525061316865244
6031,1462,1,3,26.333333333333332,10.0,56,0.8498061306606189,30,2.0,9,30,1.0,1.0740740740740742,0,3,1.0,1,3,3,10.0,18.5,0.5405405405405406,9.5,9.0,-8.5,8.5,2,3,4.0,1.0,2967,2000-12-28,0.9732079749787517,-0.5525061316865244
10789,2490,0,5,7.6,10.0,621,0.9965615626600337,621,3.0,138,294,0.47342995169082125,16.17391304347826,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5387,2001-02-28,-1.1146007343337094,-0.5525061316865244
